value,location_id,date,province_id,autonomous_region_id,sector,_id
,39075,2005-05,39,6,Sin empleo anterior,39075/2005-05-01/sin-empleo-anterior
787,39075,2005-05,39,6,Industria,39075/2005-05-01/industria
76,39075,2005-05,39,6,Agricultura,39075/2005-05-01/agricultura
1032,39075,2005-05,39,6,Construcción,39075/2005-05-01/construccion
5829,39075,2005-05,39,6,Servicios,39075/2005-05-01/servicios
768,39075,2005-06,39,6,Industria,39075/2005-06-01/industria
980,39075,2005-06,39,6,Construcción,39075/2005-06-01/construccion
5512,39075,2005-06,39,6,Servicios,39075/2005-06-01/servicios
77,39075,2005-06,39,6,Agricultura,39075/2005-06-01/agricultura
,39075,2005-06,39,6,Sin empleo anterior,39075/2005-06-01/sin-empleo-anterior
84,39075,2005-07,39,6,Agricultura,39075/2005-07-01/agricultura
740,39075,2005-07,39,6,Industria,39075/2005-07-01/industria
5310,39075,2005-07,39,6,Servicios,39075/2005-07-01/servicios
,39075,2005-07,39,6,Sin empleo anterior,39075/2005-07-01/sin-empleo-anterior
961,39075,2005-07,39,6,Construcción,39075/2005-07-01/construccion
,39075,2005-08,39,6,Sin empleo anterior,39075/2005-08-01/sin-empleo-anterior
5266,39075,2005-08,39,6,Servicios,39075/2005-08-01/servicios
80,39075,2005-08,39,6,Agricultura,39075/2005-08-01/agricultura
736,39075,2005-08,39,6,Industria,39075/2005-08-01/industria
902,39075,2005-08,39,6,Construcción,39075/2005-08-01/construccion
69,39075,2005-09,39,6,Agricultura,39075/2005-09-01/agricultura
713,39075,2005-09,39,6,Industria,39075/2005-09-01/industria
878,39075,2005-09,39,6,Construcción,39075/2005-09-01/construccion
5367,39075,2005-09,39,6,Servicios,39075/2005-09-01/servicios
,39075,2005-09,39,6,Sin empleo anterior,39075/2005-09-01/sin-empleo-anterior
730,39075,2005-10,39,6,Industria,39075/2005-10-01/industria
,39075,2005-10,39,6,Sin empleo anterior,39075/2005-10-01/sin-empleo-anterior
